date,value
2020-01-01,1.0
2020-01-02,1.01
2020-01-03,1.02
2020-01-04,1.03
2020-01-05,1.04
2020-01-06,1.05
2020-01-07,1.06
2020-01-08,1.07
2020-01-09,1.08
2020-01-10,1.09
2020-01-11,1.1
2020-01-12,1.11
2020-01-13,1.12
2020-01-14,1.13
2020-01-15,1.1400000000000001
2020-01-16,1.15
2020-01-17,1.16
2020-01-18,1.17
2020-01-19,1.18
2020-01-20,1.19
2020-01-21,1.2
2020-01-22,1.21
2020-01-23,1.22
2020-01-24,1.23
2020-01-25,1.24
2020-01-26,1.25
2020-01-27,1.26
2020-01-28,1.27
2020-01-29,1.28
2020-01-30,1.29
2020-01-31,1.3
2020-02-01,1.31
2020-02-02,1.32
2020-02-03,1.33
2020-02-04,1.34
2020-02-05,1.35
2020-02-06,1.3599999999999999
2020-02-07,1.37
2020-02-08,1.38
2020-02-09,1.3900000000000001
2020-02-10,1.4
2020-02-11,1.4100000000000001
2020-02-12,1.42
2020-02-13,1.43
2020-02-14,1.44
2020-02-15,1.45
2020-02-16,1.46
2020-02-17,1.47
2020-02-18,1.48
2020-02-19,1.49
2020-02-20,1.5
2020-02-21,1.51
2020-02-22,1.52
2020-02-23,1.53
2020-02-24,1.54
2020-02-25,1.55
2020-02-26,1.56
2020-02-27,1.57
2020-02-28,1.58
2020-02-29,1.5899999999999999
2020-03-01,1.6
2020-03-02,1.6099999999999999
2020-03-03,1.62
2020-03-04,1.63
2020-03-05,1.6400000000000001
2020-03-06,1.65
2020-03-07,1.6600000000000001
2020-03-08,1.67
2020-03-09,1.6800000000000002
2020-03-10,1.69
2020-03-11,1.7000000000000002
2020-03-12,1.71
2020-03-13,1.72
2020-03-14,1.73
2020-03-15,1.74
2020-03-16,1.75
2020-03-17,1.76
2020-03-18,1.77
2020-03-19,1.78
2020-03-20,1.79
2020-03-21,1.8
2020-03-22,1.81
2020-03-23,1.82
2020-03-24,1.83
2020-03-25,1.8399999999999999
2020-03-26,1.85
2020-03-27,1.8599999999999999
2020-03-28,1.87
2020-03-29,1.88
2020-03-30,1.8900000000000001
2020-03-31,1.9
2020-04-01,1.9100000000000001
2020-04-02,1.92
2020-04-03,1.9300000000000002
2020-04-04,1.94
2020-04-05,1.9500000000000002
2020-04-06,1.96
2020-04-07,1.97
2020-04-08,1.98
2020-04-09,1.99
2020-04-10,2.0
2020-04-11,2.01
2020-04-12,2.02
2020-04-13,2.0300000000000002
2020-04-14,2.04
2020-04-15,2.05
2020-04-16,2.06
2020-04-17,2.0700000000000003
2020-04-18,2.08
2020-04-19,2.09
2020-04-20,2.1
2020-04-21,2.1100000000000003
2020-04-22,2.12
2020-04-23,2.13
2020-04-24,2.14
2020-04-25,2.1500000000000004
2020-04-26,2.16
2020-04-27,2.17
2020-04-28,2.1799999999999997
2020-04-29,2.19
2020-04-30,2.2
2020-05-01,2.21
2020-05-02,2.2199999999999998
2020-05-03,2.23
2020-05-04,2.24
2020-05-05,2.25
2020-05-06,2.26
2020-05-07,2.27
2020-05-08,2.2800000000000002
2020-05-09,2.29
2020-05-10,2.3
2020-05-11,2.31
2020-05-12,2.3200000000000003
2020-05-13,2.33
2020-05-14,2.34
2020-05-15,2.35
2020-05-16,2.3600000000000003
2020-05-17,2.37
2020-05-18,2.38
2020-05-19,2.39
2020-05-20,2.4000000000000004
2020-05-21,2.41
2020-05-22,2.42
2020-05-23,2.4299999999999997
2020-05-24,2.44
2020-05-25,2.45
2020-05-26,2.46
2020-05-27,2.4699999999999998
2020-05-28,2.48
2020-05-29,2.49
2020-05-30,2.5
2020-05-31,2.51
2020-06-01,2.52
2020-06-02,2.5300000000000002
2020-06-03,2.54
2020-06-04,2.55
2020-06-05,2.56
2020-06-06,2.5700000000000003
2020-06-07,2.58
2020-06-08,2.59
2020-06-09,2.6
2020-06-10,2.6100000000000003
2020-06-11,2.62
2020-06-12,2.63
2020-06-13,2.64
2020-06-14,2.6500000000000004
2020-06-15,2.66
2020-06-16,2.67
2020-06-17,2.6799999999999997
2020-06-18,2.69
2020-06-19,2.7
2020-06-20,2.71
2020-06-21,2.7199999999999998
2020-06-22,2.73
2020-06-23,2.74
2020-06-24,2.75
2020-06-25,2.76
2020-06-26,2.77
2020-06-27,2.7800000000000002
2020-06-28,2.79
2020-06-29,2.8
2020-06-30,2.81
2020-07-01,2.8200000000000003
2020-07-02,2.83
2020-07-03,2.84
2020-07-04,2.85
2020-07-05,2.8600000000000003
2020-07-06,2.87
2020-07-07,2.88
2020-07-08,2.89
2020-07-09,2.9000000000000004
2020-07-10,2.91
2020-07-11,2.92
2020-07-12,2.9299999999999997
2020-07-13,2.94
2020-07-14,2.95
2020-07-15,2.96
2020-07-16,2.9699999999999998
2020-07-17,2.98
2020-07-18,2.99
2020-07-19,3.0
2020-07-20,3.0100000000000002
2020-07-21,3.02
2020-07-22,3.0300000000000002
2020-07-23,3.04
