,SPY,UPRO,Open,High,Low,Close,Volume
2020-01-02,,,3.56,3.56,3.56,3.56,0
2020-01-03,,,3.61,3.61,3.61,3.61,0
2020-01-06,,,3.57,3.57,3.57,3.57,0
2020-01-07,,,3.54,3.54,3.54,3.54,0
2020-01-08,,,3.5,3.5,3.5,3.5,0
2020-01-09,,,3.49,3.49,3.49,3.49,0
2020-01-10,,,3.48,3.48,3.48,3.48,0
2020-01-13,,,3.48,3.48,3.48,3.48,0
2020-01-14,,,3.45,3.45,3.45,3.45,0
2020-01-15,,,3.44,3.44,3.44,3.44,0
2020-01-16,,,3.42,3.42,3.42,3.42,0
2020-01-17,,,3.39,3.39,3.39,3.39,0
2020-01-21,,,3.47,3.47,3.47,3.47,0
2020-01-22,,,3.49,3.49,3.49,3.49,0
2020-01-23,,,3.58,3.58,3.58,3.58,0
2020-01-24,,,3.68,3.68,3.68,3.68,0
2020-01-27,,,4.03,4.03,4.03,4.03,0
2020-01-28,,,3.86,3.86,3.86,3.86,0
2020-01-29,,,3.83,3.83,3.83,3.83,0
2020-01-30,,,3.95,3.95,3.95,3.95,0
2020-01-31,,,4.03,4.03,4.03,4.03,0
2020-02-03,,,3.97,3.97,3.97,3.97,0
2020-02-04,,,3.85,3.85,3.85,3.85,0
2020-02-05,,,3.75,3.75,3.75,3.75,0
2020-02-06,,,3.7,3.7,3.7,3.7,0
2020-02-07,,,3.75,3.75,3.75,3.75,0
2020-02-10,,,3.75,3.75,3.75,3.75,0
2020-02-11,,,3.65,3.65,3.65,3.65,0
2020-02-12,,,3.59,3.59,3.59,3.59,0
2020-02-13,,,3.57,3.57,3.57,3.57,0
2020-02-14,,,3.56,3.56,3.56,3.56,0
2020-02-18,,,3.61,3.61,3.61,3.61,0
2020-02-19,,,3.57,3.57,3.57,3.57,0
2020-02-20,,,3.62,3.62,3.62,3.62,0
2020-02-21,,,3.66,3.66,3.66,3.66,0
2020-02-24,,,4.03,4.03,4.03,4.03,0
2020-02-25,,,4.18,4.18,4.18,4.18,0
2020-02-26,,,4.27,4.27,4.27,4.27,0
2020-02-27,,,4.62,4.62,4.62,4.62,0
2020-02-28,,,5.04,5.04,5.04,5.04,0
2020-03-02,,,4.97,4.97,4.97,4.97,0
2020-03-03,,,4.84,4.84,4.84,4.84,0
2020-03-04,,,4.75,4.75,4.75,4.75,0
2020-03-05,,,5.05,5.05,5.05,5.05,0
2020-03-06,,,5.64,5.64,5.64,5.64,0
2020-03-09,,,6.68,6.68,6.68,6.68,0
2020-03-10,,,6.38,6.38,6.38,6.38,0
2020-03-11,,,6.61,6.61,6.61,6.61,0
2020-03-12,,,7.42,7.42,7.42,7.42,0
2020-03-13,,,7.31,7.31,7.31,7.31,0
2020-03-16,,,8.38,8.38,8.38,8.38,0
2020-03-17,,,8.41,8.41,8.41,8.41,0
2020-03-18,,,9.04,9.04,9.04,9.04,0
2020-03-19,,,9.82,9.82,9.82,9.82,0
2020-03-20,,,10.09,10.09,10.09,10.09,0
2020-03-23,,,10.87,10.87,10.87,10.87,0
2020-03-24,,,10.55,10.55,10.55,10.55,0
2020-03-25,,,10.11,10.11,10.11,10.11,0
2020-03-26,,,9.29,9.29,9.29,9.29,0
2020-03-27,,,8.99,8.99,8.99,8.99,0
2020-03-30,,,8.82,8.82,8.82,8.82,0
2020-03-31,,,8.77,8.77,8.77,8.77,0
2020-04-01,,,9.11,9.11,9.11,9.11,0
2020-04-02,,,9.17,9.17,9.17,9.17,0
2020-04-03,,,9.43,9.43,9.43,9.43,0
2020-04-06,,,9.26,9.26,9.26,9.26,0
2020-04-07,,,8.88,8.88,8.88,8.88,0
2020-04-08,,,8.81,8.81,8.81,8.81,0
2020-04-09,,,7.96,7.96,7.96,7.96,0
2020-04-13,,,7.7,7.7,7.7,7.7,0
2020-04-14,,,7.35,7.35,7.35,7.35,0
2020-04-15,,,7.64,7.64,7.64,7.64,0
2020-04-16,,,7.58,7.58,7.58,7.58,0
2020-04-17,,,7.31,7.31,7.31,7.31,0
2020-04-20,,,7.52,7.52,7.52,7.52,0
2020-04-21,,,7.9,7.9,7.9,7.9,0
2020-04-22,,,7.85,7.85,7.85,7.85,0
2020-04-23,,,7.87,7.87,7.87,7.87,0
2020-04-24,,,8.03,8.03,8.03,8.03,0
2020-04-27,,,8.01,8.01,8.01,8.01,0
2020-04-28,,,8.02,8.02,8.02,8.02,0
2020-04-29,,,7.87,7.87,7.87,7.87,0
2020-04-30,,,7.63,7.63,7.63,7.63,0
2020-05-01,,,7.7,7.7,7.7,7.7,0
2020-05-04,,,7.79,7.79,7.79,7.79,0
2020-05-05,,,7.6,7.6,7.6,7.6,0
2020-05-06,,,7.6,7.6,7.6,7.6,0
2020-05-07,,,7.6,7.6,7.6,7.6,0
2020-05-08,,,7.52,7.52,7.52,7.52,0
2020-05-11,,,7.51,7.51,7.51,7.51,0
2020-05-12,,,7.42,7.42,7.42,7.42,0
2020-05-13,,,7.61,7.61,7.61,7.61,0
2020-05-14,,,7.77,7.77,7.77,7.77,0
2020-05-15,,,7.78,7.78,7.78,7.78,0
2020-05-18,,,7.41,7.41,7.41,7.41,0
2020-05-19,,,7.35,7.35,7.35,7.35,0
2020-05-20,,,7.16,7.16,7.16,7.16,0
2020-05-21,,,7.08,7.08,7.08,7.08,0
2020-05-22,,,7.06,7.06,7.06,7.06,0
2020-05-26,,,6.75,6.75,6.75,6.75,0
2020-05-27,,,6.7,6.7,6.7,6.7,0
2020-05-28,,,6.6,6.6,6.6,6.6,0
2020-05-29,,,6.71,6.71,6.71,6.71,0
2020-06-01,,,6.43,6.43,6.43,6.43,0
2020-06-02,,,6.18,6.18,6.18,6.18,0
2020-06-03,,,5.8,5.8,5.8,5.8,0
2020-06-04,,,5.83,5.83,5.83,5.83,0
2020-06-05,,,5.5,5.5,5.5,5.5,0
2020-06-08,,,5.51,5.51,5.51,5.51,0
2020-06-09,,,5.75,5.75,5.75,5.75,0
2020-06-10,,,5.92,5.92,5.92,5.92,0
2020-06-11,,,6.4,6.4,6.4,6.4,0
2020-06-12,,,6.28,6.28,6.28,6.28,0
2020-06-15,,,6.25,6.25,6.25,6.25,0
2020-06-16,,,5.78,5.78,5.78,5.78,0
2020-06-17,,,5.85,5.85,5.85,5.85,0
2020-06-18,,,6.01,6.01,6.01,6.01,0
2020-06-19,,,6.02,6.02,6.02,6.02,0
2020-06-22,,,6.03,6.03,6.03,6.03,0
2020-06-23,,,6.02,6.02,6.02,6.02,0
2020-06-24,,,6.23,6.23,6.23,6.23,0
2020-06-25,,,6.3,6.3,6.3,6.3,0
2020-06-26,,,6.41,6.41,6.41,6.41,0
2020-06-29,,,6.52,6.52,6.52,6.52,0
2020-06-30,,,6.44,6.44,6.44,6.44,0
2020-07-01,,,6.33,6.33,6.33,6.33,0
2020-07-02,,,6.17,6.17,6.17,6.17,0
2020-07-06,,,6.03,6.03,6.03,6.03,0
2020-07-07,,,6.04,6.04,6.04,6.04,0
2020-07-08,,,6.06,6.06,6.06,6.06,0
2020-07-09,,,6.14,6.14,6.14,6.14,0
2020-07-10,,,6.14,6.14,6.14,6.14,0
2020-07-13,,,6.01,6.01,6.01,6.01,0
2020-07-14,,,6.03,6.03,6.03,6.03,0
2020-07-15,,,5.81,5.81,5.81,5.81,0
2020-07-16,,,5.76,5.76,5.76,5.76,0
2020-07-17,,,5.74,5.74,5.74,5.74,0
2020-07-20,,,5.54,5.54,5.54,5.54,0
2020-07-21,,,5.33,5.33,5.33,5.33,0
2020-07-22,,,5.28,5.28,5.28,5.28,0
2020-07-23,,,5.26,5.26,5.26,5.26,0
2020-07-24,,,5.29,5.29,5.29,5.29,0
2020-07-27,,,5.24,5.24,5.24,5.24,0
2020-07-28,,,5.27,5.27,5.27,5.27,0
2020-07-29,,,5.15,5.15,5.15,5.15,0
2020-07-30,,,5.14,5.14,5.14,5.14,0
2020-07-31,,,5.16,5.16,5.16,5.16,0
2020-08-03,,,5.08,5.08,5.08,5.08,0
2020-08-04,,,5.13,5.13,5.13,5.13,0
2020-08-05,,,5.04,5.04,5.04,5.04,0
2020-08-06,,,5.06,5.06,5.06,5.06,0
2020-08-07,,,5.06,5.06,5.06,5.06,0
2020-08-10,,,5.09,5.09,5.09,5.09,0
2020-08-11,,,5.03,5.03,5.03,5.03,0
2020-08-12,,,5.1,5.1,5.1,5.1,0
2020-08-13,,,5.16,5.16,5.16,5.16,0
2020-08-14,,,5.26,5.26,5.26,5.26,0
2020-08-17,,,5.29,5.29,5.29,5.29,0
2020-08-18,,,5.26,5.26,5.26,5.26,0
2020-08-19,,,5.25,5.25,5.25,5.25,0
2020-08-20,,,5.28,5.28,5.28,5.28,0
2020-08-21,,,5.25,5.25,5.25,5.25,0
2020-08-24,,,5.17,5.17,5.17,5.17,0
2020-08-25,,,5.07,5.07,5.07,5.07,0
2020-08-26,,,5.02,5.02,5.02,5.02,0
2020-08-27,,,4.98,4.98,4.98,4.98,0
2020-08-28,,,5.0,5.0,5.0,5.0,0
2020-08-31,,,5.02,5.02,5.02,5.02,0
2020-09-01,,,4.97,4.97,4.97,4.97,0
2020-09-02,,,4.93,4.93,4.93,4.93,0
2020-09-03,,,5.04,5.04,5.04,5.04,0
2020-09-04,,,5.13,5.13,5.13,5.13,0
2020-09-08,,,5.25,5.25,5.25,5.25,0
2020-09-09,,,5.16,5.16,5.16,5.16,0
2020-09-10,,,5.16,5.16,5.16,5.16,0
2020-09-11,,,5.21,5.21,5.21,5.21,0
2020-09-14,,,5.18,5.18,5.18,5.18,0
2020-09-15,,,5.14,5.14,5.14,5.14,0
2020-09-16,,,5.07,5.07,5.07,5.07,0
2020-09-17,,,5.14,5.14,5.14,5.14,0
2020-09-18,,,5.16,5.16,5.16,5.16,0
2020-09-21,,,5.42,5.42,5.42,5.42,0
2020-09-22,,,5.45,5.45,5.45,5.45,0
2020-09-23,,,5.47,5.47,5.47,5.47,0
2020-09-24,,,5.64,5.64,5.64,5.64,0
2020-09-25,,,5.64,5.64,5.64,5.64,0
2020-09-28,,,5.52,5.52,5.52,5.52,0
2020-09-29,,,5.5,5.5,5.5,5.5,0
2020-09-30,,,5.41,5.41,5.41,5.41,0
2020-10-01,,,5.36,5.36,5.36,5.36,0
2020-10-02,,,5.38,5.38,5.38,5.38,0
2020-10-05,,,5.18,5.18,5.18,5.18,0
2020-10-06,,,5.06,5.06,5.06,5.06,0
2020-10-07,,,5.02,5.02,5.02,5.02,0
2020-10-08,,,4.97,4.97,4.97,4.97,0
2020-10-09,,,4.92,4.92,4.92,4.92,0
2020-10-12,,,4.92,4.92,4.92,4.92,0
2020-10-13,,,4.88,4.88,4.88,4.88,0
2020-10-14,,,4.89,4.89,4.89,4.89,0
2020-10-15,,,5.01,5.01,5.01,5.01,0
2020-10-16,,,4.94,4.94,4.94,4.94,0
2020-10-19,,,4.91,4.91,4.91,4.91,0
2020-10-20,,,4.9,4.9,4.9,4.9,0
2020-10-21,,,4.91,4.91,4.91,4.91,0
2020-10-22,,,4.88,4.88,4.88,4.88,0
2020-10-23,,,4.87,4.87,4.87,4.87,0
2020-10-26,,,5.03,5.03,5.03,5.03,0
2020-10-27,,,5.06,5.06,5.06,5.06,0
2020-10-28,,,5.29,5.29,5.29,5.29,0
2020-10-29,,,5.25,5.25,5.25,5.25,0
2020-10-30,,,5.25,5.25,5.25,5.25,0
2020-11-02,,,5.25,5.25,5.25,5.25,0
2020-11-03,,,5.07,5.07,5.07,5.07,0
2020-11-04,,,4.79,4.79,4.79,4.79,0
2020-11-05,,,4.59,4.59,4.59,4.59,0
2020-11-06,,,4.67,4.67,4.67,4.67,0
2020-11-09,,,4.22,4.22,4.22,4.22,0
2020-11-10,,,4.37,4.37,4.37,4.37,0
2020-11-11,,,4.37,4.37,4.37,4.37,0
2020-11-12,,,4.62,4.62,4.62,4.62,0
2020-11-13,,,4.63,4.63,4.63,4.63,0
2020-11-16,,,4.5,4.5,4.5,4.5,0
2020-11-17,,,4.48,4.48,4.48,4.48,0
2020-11-18,,,4.42,4.42,4.42,4.42,0
2020-11-19,,,4.48,4.48,4.48,4.48,0
2020-11-20,,,4.49,4.49,4.49,4.49,0
2020-11-23,,,4.43,4.43,4.43,4.43,0
2020-11-24,,,4.31,4.31,4.31,4.31,0
2020-11-25,,,4.33,4.33,4.33,4.33,0
2020-11-27,,,4.35,4.35,4.35,4.35,0
2020-11-30,,,4.33,4.33,4.33,4.33,0
2020-12-01,,,4.21,4.21,4.21,4.21,0
2020-12-02,,,4.17,4.17,4.17,4.17,0
2020-12-03,,,4.1,4.1,4.1,4.1,0
2020-12-04,,,4.03,4.03,4.03,4.03,0
2020-12-07,,,4.03,4.03,4.03,4.03,0
2020-12-08,,,4.03,4.03,4.03,4.03,0
2020-12-09,,,4.04,4.04,4.04,4.04,0
2020-12-10,,,4.08,4.08,4.08,4.08,0
2020-12-11,,,4.13,4.13,4.13,4.13,0
2020-12-14,,,4.07,4.07,4.07,4.07,0
2020-12-15,,,4.06,4.06,4.06,4.06,0
2020-12-16,,,4.06,4.06,4.06,4.06,0
2020-12-17,,,4.05,4.05,4.05,4.05,0
2020-12-18,,,4.03,4.03,4.03,4.03,0
2020-12-21,,,4.18,4.18,4.18,4.18,0
2020-12-22,,,4.12,4.12,4.12,4.12,0
2020-12-23,,,4.07,4.07,4.07,4.07,0
2020-12-24,,,4.05,4.05,4.05,4.05,0
2020-12-28,,,3.89,3.89,3.89,3.89,0
2020-12-29,,,3.85,3.85,3.85,3.85,0
2020-12-30,,,3.87,3.87,3.87,3.87,0
2020-12-31,,,3.86,3.86,3.86,3.86,0
