Type,Symbol,Name
Ticker,UPRO,UPRO
Ticker,SSO,SSO
Ticker,SPY,SPY
Ticker,TLT,TLT
Ticker,GLD,GLD
FRED,BAMLH0A0HYM2,BAMLH0A0HYM2
FRED,DGS10,DGS10
